Orbital Phase,Modified Flux
0.38439037481680316,1.000519652276494
0.38530312751413476,1.0006995729442547
0.38621588021146636,1.0008803773714874
0.3871286329090253,1.0015823665667472
0.3880413856063569,1.0013294395528027
0.3889541383036885,0.9998000646300346
0.3898668910010201,1.0021034156946202
0.3907796436983517,1.00203075488563
0.3916923963959107,1.0023063938636323
0.3926051490932423,1.0011232405001411
0.3935179017905739,1.000452707980804
0.3944306544879055,1.0029869147975086
0.3953434071852371,1.0004762300930838
0.39625615988279606,1.001248086556751
0.39716891258012765,1.0009381440533163
0.39808166527745925,1.0022158317434215
0.39899441797479085,1.0018629039318885
0.39990717067212245,1.0009315719339473
0.4008199233696814,1.0011200439080339
0.401732676067013,1.0010905989183505
0.4026454287643446,1.0008557636771886
0.4035581814616762,1.0021863444851729
0.4044709341592352,1.000664586327377
0.42676817897631736,1.0004716836072376
0.42768093167364896,1.002254968707542
0.42859368437120793,1.0005268780096062
0.4295064373770856,1.001808260467003
0.4304191900744172,1.0021997897044674
0.4313319427717488,1.0011414929156002
0.43224469546930777,1.0013950188377378
0.43315744816663937,1.0017261758845282
0.43407020086397097,1.0008471675400465
0.43498295356130257,1.0019180652931294
0.43589570625863416,1.0006370003911949
0.43680845895619314,1.0021836475217896
0.43772121165352473,1.001211719583229
0.43863396435085633,1.0003059927601026
0.43954671704818793,1.0007685945435876
0.4404594697455195,1.0018200463207927
0.4413722224430785,1.0023449537005564
0.4422849751404101,1.000789974834476
0.4431977278377417,1.0007927002009338
0.4441104805350733,1.00051927733185
0.4450232332324049,1.000208188944224
0.44593598592996386,1.0016236884388987
0.44684873862729546,1.0013881521066639
0.44776149132462706,1.0007893028824522
0.44867424402195866,1.001528864433945
0.47085643598347815,1.001004809165528
0.47176918868080975,0.9993492100444863
0.47268194137814135,0.9997595162823361
0.47359469407547294,0.9991377425315343
0.4745074467730319,0.9992146456973651
0.4754201997789096,1.0004455731348758
0.4763329524762412,0.9997902010097167
0.4772457051735728,0.9995967617273572
0.47815845787113176,1.000050275925035
0.47907121056846336,0.9995503963972501
0.47998396326579496,0.9999815101642985
0.48089671596312655,1.0005681387648255
0.48180946866045815,0.9999721321949134
0.4827222213580171,0.9990976339116413
0.4836349740553487,0.9997826746513642
0.4845477267526803,1.0014603786040928
0.4854604794500119,0.9988242953466897
0.4863732321473435,1.0001170793639365
0.4872859848449025,0.9998062928280971
0.4881987375422341,1.0014166621077318
0.4891114902395657,1.000522644572054
0.4900242429368973,0.999144755445401
0.4909369956342289,1.0001898055327132
0.49184974833178785,0.9995441922020369
0.49276250102911945,1.0003795327072635
0.5149216825427629,0.9993675353621109
0.5158344352400945,1.000061873468178
0.5167471879374261,1.0013667010400658
0.5176599406349851,0.9998790037231725
0.5185726933323167,0.9995186761173153
0.5194854460296483,0.999646808676285
0.5203981987269799,1.000683233170413
0.5213109514243115,1.0002880974522517
0.5222237041218705,1.0011286221581503
0.5231364568192021,1.0006496800643545
0.5240492095165337,0.999018863616445
0.5249619622138653,0.9997761784355533
0.5258747149111969,1.0003522788622887
0.5267874676087558,1.00079536048417
0.5277002203060874,1.0007311006592556
0.528612973003419,1.0001654972308687
0.5295257257007506,0.9994015186191749
0.5304384787068557,1.0004311479060908
0.5313512314041873,1.0015715848032152
0.5322639841015189,1.0001082473894285
0.5331767367988505,1.0027006213626306
0.5340894894964094,1.0028225278522984
0.535002242193741,1.0013300348101348
0.5359149948910726,0.9999810378734552
0.5368277475884042,1.0017285726241087
