Orbital Phase,Modified Flux
0.3875355035784196,1.0003914343178704
0.3884482562757512,1.0010027478537393
0.3893610089730828,1.001465400192151
0.3902737616704144,1.0006069805021351
0.39118651436797336,1.0002453607542037
0.39209926706530496,1.0008929925419634
0.39301201976263656,1.0013650177892162
0.39392477245996815,1.0010636054914757
0.39483752515729975,1.0001219647300845
0.3957502778548587,1.0006520410080566
0.3966630305521903,1.0000704641510596
0.3975757832495219,1.000968338593915
0.3984885359468535,1.0006762232500261
0.3994012886441851,1.001375020170233
0.4003140413417441,0.9995746987681845
0.4012267940390757,1.0019208321087905
0.4021395467364073,1.0000225693015716
0.4030522994337389,0.9994068729108461
0.4039650521310705,1.0017832612756468
0.40487780482862945,1.0016255521999715
0.40579055752596105,1.001141151448376
0.4067033105318387,1.000495112348891
0.4076160632291703,1.00193387639327
0.4316314307345692,1.000236615203209
0.4325441834321282,1.0009162034990187
0.4334569361294598,1.0007668585102787
0.4343696888267914,1.0020156322109344
0.435282441524123,1.0000726184159612
0.4361951942214546,1.00089395038377
0.43710794691901356,1.0004982858712193
0.43802069961634515,1.000325745581557
0.43893345231367675,1.001908566404455
0.43984620501100835,1.0011018456910543
0.4407589577085673,1.0017838651223767
0.4416717104058989,1.0003585139530884
0.4425844631032305,1.002059212328267
0.4434972158005621,1.001034551235482
0.4444099684978937,1.0023596576461018
0.4453227211954527,1.001586948217955
0.4462354738927843,1.0020881788620708
0.4471482265901159,1.0005778887401477
0.4480609792874475,1.0003386388838968
0.4489737319847791,0.9997366568879504
0.44988648499088413,1.0004432806742347
0.4507992376882157,1.0025377996821927
0.4517119903855473,1.0011717372395568
0.4526247430828789,1.0009256588253106
0.4535374957804379,1.0018710430033053
0.4757273578909462,0.9997373751951507
0.4766401105882778,0.9994892710557627
0.4775528632858368,1.0010043567526026
0.4784656159831684,0.999103595919133
0.4793783686805,0.9985644355606395
0.4802911213778316,1.0001531445753769
0.4812038740751632,1.0005090569680986
0.48211662677272216,1.0011993552878347
0.48302937947005375,0.9995761793871829
0.48394213216738535,1.0009537734728189
0.48485488486471695,0.9989050182618843
0.48576763756204855,1.000906028559011
0.4866803902596075,0.9995024407728738
0.4875931429569391,0.9997922529991403
0.4885058956542707,0.999505194377301
0.4894186483516023,0.9991619653662442
0.4903314010489339,0.9996591755424507
0.4912441537464929,1.0009936201662404
0.4921569064438245,1.0001332200577466
0.49306965944970216,0.9995352283491856
0.49398241214726113,1.0002487340789032
0.4948951648445927,1.0007467530352008
0.4958079175419243,0.99974102135079
0.4967206702392559,1.00078329062459
0.4976334229365875,0.9997480787983062
0.519815614898107,1.0009933185536024
0.5207283675954386,1.0004510235574946
0.5216411202927702,0.9998518739747215
0.5225538729901018,0.9993757634402376
0.5234666256876608,1.0006462556054203
0.5243793783849924,1.0001804927855824
0.525292131082324,1.0003798529795347
0.5262048837796556,1.0004229893593524
0.5271176364769872,0.9987772245138277
0.5280303891745461,1.0016912586808395
0.5289431418718777,0.9996952473744185
0.5298558945692093,0.9995161366054041
0.5307686472665409,1.0007314801390839
0.5316813999638725,1.0008592838300037
0.5325941526614315,0.9999655842560831
0.5335069053587631,1.0007443278437644
0.5344196580560947,1.0007213827125463
0.5353324107534263,1.002675295854865
0.5362451634509853,1.0022983950550843
0.5371579161483169,1.001163680817889
0.5380706688456485,1.0009488061149059
0.5389834218515261,1.0011864602706448
0.5398961745490851,0.9996469157083815
0.5408089272464167,1.0018621054908157
0.5417216799437483,1.0000495919197985
