Orbital Phase,Modified Flux
0.37911660148438386,0.9994097197487928
0.38002935418171546,0.998788678114417
0.38094210687904706,1.00048708360696
0.38185485957637866,0.9993959122926517
0.38276761227393763,0.9987648271911477
0.3836803649712692,1.0000545307603894
0.3845931176686008,1.0000070871779185
0.3855058703659324,0.9986874597847447
0.3864186230634914,1.0003066603360293
0.387331375760823,0.9996222167809476
0.3882441284581546,1.0002180244252328
0.3891568811554862,1.0009981238218753
0.3900696338528178,1.0003412763744264
0.39098238685892284,0.9997659467875422
0.39189513955625443,1.0003781729148935
0.39280789225358603,0.9994698400865519
0.39372064495091763,1.0001541896668147
0.3946333976484766,0.9993173535527918
0.3955461503458082,0.9983486518847776
0.3964589030431398,0.9987880938402376
0.3973716557404714,1.0000407012891523
0.398284408437803,0.9988417454857766
0.39919716113536197,0.9991765597117891
0.4213946933950865,1.0009157610788106
0.4223074460926455,0.9988200154456028
0.4232201987899771,0.9984987469938634
0.4241329514873087,1.0009520430334709
0.42504570418464027,0.9989687139892572
0.42595845688197187,1.0001483538563456
0.42687120957953084,0.9995221627153057
0.42778396227686244,1.0006144860165938
0.42869671497419404,0.9993521977691897
0.42960946767152564,1.0002494381179987
0.4305222206776307,0.9998817106567244
0.4314349733749623,1.000700088214915
0.4323477260722939,0.9991575188743826
0.4332604787696255,1.0005117377028037
0.4341732314669571,0.9993492903359696
0.43508598416451605,1.000825880721644
0.43599873686184765,1.0009176531065231
0.43691148955917924,1.0011777655794925
0.43782424225651084,0.9998905100723421
0.43873699495384244,0.9996954684799343
0.4396497476514014,0.9999925358131355
0.440562500348733,0.9998572553845979
0.4414752530460646,1.000867318522342
0.4423880057433962,0.9995346293515233
0.4433007584407278,1.001493188163554
0.4654906205514635,0.9993217045928032
0.4664033732487951,0.9998662906241959
0.4673161259461267,1.0004662712968257
0.4682288786436857,1.0000267364905349
0.4691416313410173,0.9988791099530023
0.47005438403834887,0.9992579956977163
0.47096713673568047,0.9991693581112371
0.47187988943301207,1.00064103406304
0.47279264213057104,1.0007824832267835
0.4737053951364487,0.999715863077009
0.4746181478337803,1.0016935322596343
0.4755309005313393,1.0007708470374372
0.4764436532286709,0.9990942304977268
0.4773564059260025,1.0000550506672892
0.4782691586233341,1.000714960446136
0.4791819113206657,1.0014229379514097
0.48009466401822465,1.0001945782402828
0.48100741671555625,1.0013760316861222
0.48192016941288784,0.9981496316059925
0.48283292211021944,1.000141457924454
0.48374567480755104,1.0001959926817061
0.48465842750511,1.0004070785835437
0.4855711802024416,0.9996315386537017
0.4864839328997732,1.0003871799836206
0.4873966855971048,0.9991991022593747
0.5095635372599645,1.0002538197406596
0.5104762899575235,0.9995226314386778
0.5113890426548551,1.000612449788508
0.5123017953521867,0.9990074167129134
0.5132145480495183,1.0000050264972555
0.5141273007468499,0.9994342111149399
0.5150400534444088,0.9995768615917118
0.5159528061417404,0.9993955136382476
0.516865558839072,0.9995897159979624
0.5177783115364036,1.0011298614856177
0.5186910642337352,0.99914826060826
0.5196038169312942,1.001274320463867
0.5205165696286258,0.9999605614782417
0.5214293223259574,1.000374208449998
0.522342075023289,1.0007640205716948
0.523254827720848,0.9993040462269641
0.5241675804181796,0.9997161326892718
0.5250803331155112,0.9999392829255818
0.5259930861213888,0.9984521605873824
0.5269058388189478,0.9996165358924777
0.5278185915162794,1.0004831133204368
0.528731344213611,0.9989249774809575
0.5296440969109426,0.9997466959409003
0.5305568496082742,0.9993733112220641
0.5314696023058332,1.0006863887319246
