Time,ymodel,ramp_model
2455954.201593351,0.9903697142209504,0.9898638831410104
2455954.202970666,0.9945307381239138,0.994019411593651
2455954.2043479807,0.9963517671781867,0.9958361280302745
2455954.2057252955,0.997397120713195,0.9968775606903713
2455954.2071026103,0.9980505321162234,0.9975272496537133
2455954.208479925,0.9984875987432811,0.9979607035993102
2455954.20985724,0.9987974605869958,0.9982670173785378
2455954.2112345546,0.9990280153264396,0.9984940643637432
2455954.2126118694,0.9992063669821263,0.9986689348035348
2455954.2139891842,0.9993486648933275,0.9988077698270886
2455954.215366499,0.9994650277980586,0.9989206830279097
2455954.216743814,0.9995620993509616,0.9990143146834062
2455954.2181211286,0.9996444261032934,0.9990932090339204
2455954.2194984434,0.999715231555577,0.9991605879414656
2455954.220875758,0.9997768697796433,0.9992188042809762
2455954.222253073,0.9998311026002401,0.9992696189809894
2455954.223630388,0.9998792757425249,0.9993143770816538
2455954.2250077026,0.9999224348047058,0.9993541236485068
2455954.2263850174,0.9999614040202542,0.9993896824947416
2455954.227762332,0.9999968412067476,0.999421711102196
2455954.229139647,1.0000292770038017,0.9994507398394054
2455954.2305169622,1.0000591434759054,0.9994772005488017
2455954.231894277,1.0000867952842067,0.9995014477123608
2455954.268132703,0.99631516383567,0.9956432122579202
2455954.2695100177,0.9992506069943242,0.9985732905519697
2455954.2708873325,0.9997792005808226,0.9990981389833075
2455954.2722646473,1.0000049125213948,0.9993203095630082
2455954.273641962,1.0001287033361568,0.9994406276310599
2455954.275019277,1.0002063589522927,0.9995148415814683
2455954.2763965917,1.0002599391150757,0.9995649963020892
2455954.2777739065,1.0002998023812713,0.9996014433625363
2455954.2791512213,1.0003313300570487,0.9996295604331924
2455954.280528536,1.000357507077283,0.9996523304294901
2455954.281905851,1.0003800710985866,0.999671489831616
2455954.2832831657,1.0004000760630298,0.9996880918682675
2455954.2846604805,1.0004181863905235,0.9997028005102447
2455954.2860377952,1.0004348372038652,0.9997160505869748
2455954.28741511,1.0004503244282545,0.9997281378248732
2455954.288792425,1.0004648568525838,0.9997392708732338
2455954.2901697396,1.000478586985492,0.9997496021392753
2455954.2915470544,1.0004916298111788,0.9997592465311796
2455954.292924369,1.0005040744894975,0.9997682931502165
2455954.294301684,1.0005159918533166,0.9997768127830017
2455954.2956789993,1.000527439351463,0.9997848628399374
2455954.297056314,1.0005384643799176,0.9997924906887344
2455954.298433629,1.00054910663645,0.9997997360005784
2455954.2998109437,1.0005593997734337,0.9998066324064138
2455954.3011882585,1.000569372626166,0.9998132087232944
2455954.3346720547,0.995861844309032,0.9960225787195855
2455954.3360493695,0.9987358825472931,0.9988936952087865
2455954.3374266843,0.9992267195422304,0.9993812224956318
2455954.338803999,0.99942650159096,0.9995776475144648
2455954.340181314,0.9995309849044832,0.9996787583773603
2455954.3415586287,0.9995933012716096,0.9997376955173235
2455954.3429359435,0.9996340891710598,0.999775100753224
2455954.3443132583,0.9996629079802821,0.9998005349975162
2455954.345690573,0.9996846648566897,0.9998189061882837
2455954.347067888,0.9997020471252626,0.9998329020740768
2455954.3484452027,0.9997165950216133,0.999844063131382
2455954.3498225175,0.9997292247034784,0.9998533056604679
2455954.3511998323,0.9997405000863909,0.9998611936644534
2455954.352577147,0.9997507802245811,0.9998680862534708
2455954.353954462,0.9997603017042181,0.9998742200507684
2455954.3553317767,0.9997692258763251,0.9998797564329224
2455954.3567090915,0.9997776665602797,0.9998848092375826
2455954.3580864063,0.9997857066621965,0.9998894613843842
2455954.359463721,0.9997934083764948,0.9998937750780634
2455954.3608410363,0.9998008196039921,0.99989779822638
2455954.362218351,0.9998079780803188,0.9999015685737419
2455954.363595666,0.9998149141315801,0.9999051164504148
2455954.3649729807,0.9998216525286557,0.9999084666316915
2455954.3663502955,0.9998282137923403,0.9999116396420891
2455954.3677276103,0.9998346151271305,0.9999146526892821
2455954.4011998326,0.9961084778608954,0.9961061741896224
2455954.4025771474,0.9989800131777891,0.9989743175210779
2455954.403954462,0.9994681568140819,0.9994590713984458
2455954.405331777,0.9996653489649323,0.9996528741357023
2455954.4067090917,0.9997673511574017,0.9997514871115194
2455954.4080864065,0.9998272878757027,0.9998080347548478
2455954.4094637213,0.9998713168860809,0.9998431483697833
2455954.410841036,0.9999517953714148,0.9998663812901392
2455954.412218351,1.0000508670950095,0.9998826355394184
2455954.4135956657,1.0001603386864046,0.9998945939633418
2455954.4149729805,1.000275981533843,0.9999037927998784
2455954.4163502953,1.0003945256700406,0.9999111445809252
2455954.41772761,1.000513022853071,0.9999172098965005
2455954.419104925,1.00062857043386,0.9999223447265512
2455954.4204822397,1.0007380841854412,0.9999267827985251
2455954.4218595545,1.0008379758691084,0.9999306827930845
2455954.4232368693,1.0009234676482777,0.9999341560260643
2455954.424614184,1.0009862248059433,0.9999372830493115
2455954.425991499,1.0010037458949528,0.99994012383766
2455954.4273688137,1.001009741039279,0.9999427241922241
2455954.4287461285,1.0010155313035294,0.9999451198681727
2455954.4301234437,1.0010211451587585,0.9999473393069543
2455954.4315007585,1.001026605606838,0.9999494054897714
2455954.4328780733,1.0010319314886995,0.9999513372376291
2455954.434255388,1.0010371384051817,0.9999531501358395
