Time,ymodel,ramp_model
2455943.6261120955,0.9862023614938558,0.9858867523037947
2455943.6274894103,0.9927052732244764,0.9923860058630118
2455943.628866725,0.9952094429759903,0.9948877891880689
2455943.63024404,0.9965824244319881,0.9962587436655966
2455943.6316213547,0.9974057074345337,0.9970801747425775
2455943.6329986695,0.9979347703656163,0.9976074796321015
2455943.6343759843,0.9982967417747404,0.9979677463898511
2455943.635753299,0.9985585910793152,0.9982279230529764
2455943.637130614,0.9987572506146175,0.9984249301452884
2455943.6385079287,0.9989139909811241,0.9985800314571806
2455943.6398852435,0.9990416015063921,0.998706012219915
2455943.6412625583,0.9991481081838577,0.9988108958569876
2455943.642639873,0.999238762666987,0.9988999323416685
2455943.6440171883,0.9993171406854346,0.9989766962604569
2455943.645394503,0.9993857680241838,0.999043712593429
2455943.646771818,0.9994464890204381,0.9991028250895386
2455943.6481491327,0.9995006900839275,0.9991554197172718
2455943.6495264475,0.9995494397814981,0.9992025647037216
2455943.6509037623,0.9995935792686766,0.9992451009371515
2455943.652281077,0.9996337824427505,0.9992837021008164
2455943.653658392,0.9996705971237384,0.999318915840773
2455943.6550357067,0.9997044740337445,0.9993511927359962
2455943.6564130215,0.9997357877251203,0.9993809072198819
2455943.689908392,0.9961640441111779,0.9957719484793166
2455943.6912857066,0.9989922655497154,0.998597469881532
2455943.6926630214,0.9994788359269743,0.9990822603684463
2455943.694040336,0.9996883059183876,0.9992900593174933
2455943.695417651,0.9998023638066519,0.9994024836639319
2455943.696794966,0.999873195491555,0.9994716988070924
2455943.6981722806,0.9999217948583325,0.9995186903748031
2455943.6995495954,0.9999579579909409,0.9995532505922488
2455943.70092691,0.9999866929749639,0.999580385569426
2455943.702304225,1.0000107243135936,0.9996028187335951
2455943.70368154,1.0000316053194842,0.9996221027832227
2455943.705058855,1.0000502579429635,0.9996391593057289
2455943.70643617,1.0000672510470485,0.9996545569394619
2455943.7078134846,1.0000829498633907,0.9996686607726822
2455943.7091907994,1.0000975988153458,0.9996817151332714
2455943.710568114,1.0001113685542387,0.9996938906063225
2455943.711945429,1.0001243832776456,0.9997053113415599
2455943.713322744,1.0001367369473724,0.9997160712648662
2455943.7147000586,1.0001485031413846,0.9997262439262928
2455943.7160773734,1.000159741190062,0.9997358886338756
2455943.717454688,1.0001705001047474,0.9997450543806257
2455943.718832003,1.0001808211693748,0.9997537824351344
2455943.7202093177,1.0001907397053722,0.9997621081057786
2455943.7215866325,1.0002002863132553,0.9997700619818303
2455943.7229639473,1.000209487774293,0.999777670834768
2455943.7564477436,0.996553469737576,0.9960923010030506
2455943.7578250584,0.9993563118791055,0.9989018326526704
2455943.759202373,0.9998168768190717,0.9993719936696016
2455943.760579688,1.0000003021062809,0.9995663281842201
2455943.761957003,1.0000886148277146,0.9996663024405567
2455943.7633343176,1.000134299870353,0.9997239603814614
2455943.7647116324,1.0001586572608883,0.9997601869624134
2455943.766088947,1.0001718312353538,0.9997846894229899
2455943.767466262,1.0001792673814296,0.9998024012500707
2455943.7688435772,1.0001843179242327,0.9998159832856928
2455943.770220892,1.0001897195525502,0.9998269339282654
2455943.771598207,1.0001993796901694,0.9998361274605586
2455943.7729755216,1.0002089354452768,0.9998440910811293
2455943.7743528364,1.0002175896532777,0.9998511534595743
2455943.775730151,1.0002255545868695,0.9998575267947821
2455943.777107466,1.000232972435959,0.9998633532274003
2455943.778484781,1.0002399421156531,0.9998687316384332
2455943.7798620956,1.000246535053339,0.9998737334307816
2455943.7812394104,1.0002528046752193,0.9998784120124465
2455943.782616725,1.0002587922316584,0.9998828086198273
2455943.78399404,1.0002645304603892,0.9998869559796432
2455943.785371355,1.000270045951092,0.9998908806726832
2455943.7867486696,1.00027536071552,0.9998946047033833
2455943.7881259844,1.000280493261624,0.9998981465735768
2455943.789503299,1.0002854593508903,0.9999015220395677
2455943.8229523734,0.9966163948408989,0.9961954255638439
2455943.824329688,0.9994247842770447,0.9990010415099708
2455943.825707003,0.9998932167000397,0.9994676873544651
2455943.827084318,1.0000859677429625,0.9996587680969281
2455943.8284616326,1.000184508518023,0.9997556783570993
2455943.8298389474,1.0002408659361612,0.9998104231055563
2455943.831216262,1.0002759111032953,0.9998438646343949
2455943.832593577,1.0002993410765686,0.9998656958984746
2455943.833970892,1.0003160816093402,0.9998808405632805
2455943.8353482066,1.0003287873355413,0.9998919521353588
2455943.8367255214,1.0003389514358931,0.999900523160223
2455943.838102836,1.0003474436219826,0.9999074229790108
2455943.839480151,1.0003547870023004,0.9999131744772495
2455943.8408574658,1.0003613065207164,0.9999181024603175
2455943.8422347805,1.000367210943446,0.9999224156055315
2455943.8436120953,1.0003726392232786,0.9999262528066075
2455943.84498941,1.0003776872636678,0.9999297099263219
2455943.846366725,1.0003824392594551,0.9999328555453944
2455943.84774404,1.00039238332698,0.9999357404223059
2455943.849121355,1.0004059689854707,0.9999384032939134
2455943.85049867,1.0004214188778087,0.999940874528054
2455943.8518759846,1.0004379574943525,0.9999431784708097
2455943.8532532994,1.0004550516020672,0.9999453350065436
2455943.854630614,1.0004722664315817,0.9999473606225648
2455943.856007929,1.000489205812229,0.9999492691582923
