Time,ymodel,ramp_model
2455954.201593351,0.9894274206444713,0.9881433512604865
2455954.202970666,0.9940672443930751,0.9927825463400002
2455954.2043479807,0.9961959361302187,0.9949138914861788
2455954.2057252955,0.9974509095158645,0.9961726611196614
2455954.2071026103,0.9982373220720082,0.996963481525085
2455954.208479925,0.9987553948220889,0.9974863116861339
2455954.20985724,0.9991137565839515,0.9978496386118509
2455954.2112345546,0.9993734370482819,0.998114412507479
2455954.2126118694,0.999569719032247,0.9983158703257212
2455954.2139891842,0.999723597879226,0.9984749801556907
2455954.215366499,0.9998479552063304,0.9986046069055794
2455954.216743814,0.999950955462258,0.9987129044350956
2455954.2181211286,1.0000379516781914,0.998805218829208
2455954.2194984434,1.0001125763867955,0.9988851779020351
2455954.220875758,1.0001773793868982,0.9989553281356143
2455954.222253073,1.000234208975778,0.9990175154190789
2455954.223630388,1.0002844452303434,0.9990731180283111
2455954.2250077026,1.0003291462800834,0.9991231927098502
2455954.2263850174,1.000369142363056,0.9991685686152673
2455954.227762332,1.0004050978817873,0.9992099092767438
2455954.229139647,1.0004375534235834,0.9992477545729106
2455954.2305169622,1.0004669549685745,0.999282549900791
2455954.231894277,1.0004936746599333,0.9993146669116353
2455954.268132703,0.9965635195968859,0.9955314439877869
2455954.2695100177,0.9995051562010799,0.998475459328944
2455954.2708873325,1.0000179556366795,0.9989931585150046
2455954.2722646473,1.0002389168506953,0.9992193225908916
2455954.273641962,1.0003580513400838,0.9993437656443444
2455954.275019277,1.0004297254872894,0.9994207975714652
2455954.2763965917,1.0004765309272055,0.9994729865733906
2455954.2777739065,1.0005092885463227,0.9995111423363161
2455954.2791512213,1.0005336282760515,0.9995408889768209
2455954.280528536,1.0005526477247886,0.9995653209095602
2455954.281905851,1.0005681243925386,0.9995862138035468
2455954.2832831657,1.0005811156561797,0.9996046239460471
2455954.2846604805,1.0005922727516874,0.9996212019005423
2455954.2860377952,1.0006020115252872,0.999636363082071
2455954.28741511,1.0006106079366563,0.9996503831623924
2455954.288792425,1.0006182526846599,0.9996634526398032
2455954.2901697396,1.000625083074036,0.9996757086732726
2455954.2915470544,1.000631201962312,0.9996872540100366
2455954.292924369,1.0006366892496947,0.9996981684637756
2455954.294301684,1.000641608998221,0.9997085160265045
2455954.2956789993,1.000646013951045,0.9997183493850755
2455954.297056314,1.000649948471247,0.9997277128496268
2455954.298433629,1.0006534505268572,0.9997366443475786
2455954.2998109437,1.0006565530527889,0.9997451767768052
2455954.3011882585,1.0006592849300906,0.9997533389857016
2455954.3346720547,0.9960365800739694,0.9960130954099735
2455954.3360493695,0.9989130345507882,0.9988949109670257
2455954.3374266843,0.9993832738577776,0.999370573258625
2455954.338803999,0.9995735942995915,0.9995663238914873
2455954.340181314,0.9996691660296592,0.9996673281146201
2455954.3415586287,0.9997217069183888,0.999725302439581
2455954.3429359435,0.9997523034548036,0.9997613328442245
2455954.3443132583,0.9997708931625964,0.9997853566382044
2455954.345690573,0.9997825685130283,0.9998024661983594
2455954.347067888,0.9997900865296756,0.9998154185053811
2455954.3484452027,0.9997949990995073,0.9998257654262076
2455954.3498225175,0.9997982071287531,0.9998344078572059
2455954.3511998323,0.9998002483646752,0.999841883540239
2455954.352577147,0.9998014528742534,0.9998485225388007
2455954.353954462,0.9998020294030684,0.9998545335957916
2455954.3553317767,0.9998021143699818,0.999860053127739
2455954.3567090915,0.9998018001583985,0.9998651735158889
2455954.3580864063,0.9998011517177817,0.999869959707666
2455954.359463721,0.9998002164623025,0.9998744591153127
2455954.3608410363,0.9997990302729834,0.9998787076198719
2455954.362218351,0.9997976212078634,0.9998827332740049
2455954.363595666,0.9997960118393701,0.9998865586503871
2455954.3649729807,0.999794220767512,0.999890202347547
2455954.3663502955,0.9997922636222614,0.9998936799940795
2455954.3677276103,0.9997901537479844,0.9998970049330694
2455954.4011998326,0.9958933767576618,0.9961313996316201
2455954.4025771474,0.9987651156018023,0.9990092557826975
2455954.403954462,0.9992315033742536,0.9994811911038534
2455954.405331777,0.9994182336235637,0.9996734026316767
2455954.4067090917,0.9995104005864677,0.9997710283051056
2455954.4080864065,0.9995596905663625,0.999825766643441
2455954.4094637213,0.9995913160466506,0.999858690883406
2455954.410841036,0.9996473004101896,0.9998797286654852
2455954.412218351,0.9997156597411995,0.9998939645801229
2455954.4135956657,0.9997909873593547,0.9999041490414193
2455954.4149729805,0.9998705058307796,0.9999118281896532
2455954.4163502953,0.999951974258018,0.9999178978091345
2455954.41772761,1.0000332944329398,0.9999228910048421
2455954.419104925,1.0001123486177856,0.9999271335879788
2455954.4204822397,1.0001868537095464,0.9999308303717298
2455954.4218595545,1.0002541330094499,0.9999341141207359
2455954.4232368693,1.0003106096606247,0.9999370738082991
2455954.424614184,1.0003500357780797,0.9999397711910921
2455954.425991499,1.0003555394176653,0.9999422506859472
2455954.4273688137,1.0003523962219298,0.9999445453541241
2455954.4287461285,1.0003490935088866,0.9999466805941146
2455954.4301234437,1.000345651349819,0.9999486764684745
2455954.4315007585,1.0003420859806995,0.9999505492008725
2455954.4328780733,1.0003384107878293,0.9999523121722722
2455954.434255388,1.0003346369877593,0.9999539765931663
