Time,ymodel,ramp_model
2455963.250656652,0.9854467944186509,0.9857616135278208
2455963.2520339666,0.9917042850006128,0.9920042321386945
2455963.2534112814,0.9941549819017766,0.9944387581103977
2455963.254788596,0.9955261445410813,0.995793377233079
2455963.256165911,0.9963896859987091,0.9966402014733954
2455963.257543226,0.9969801396451967,0.9972138450856722
2455963.2589205406,0.9974102942555129,0.9976271353021641
2455963.2602978554,0.9977392445660037,0.9979391868819572
2455963.26167517,0.9980001453430655,0.99818316583621
2455963.263052485,0.9982128587063746,0.9983789410618603
2455963.2644297997,0.998390052976246,0.9985391852305123
2455963.2658071145,0.9985402702213579,0.9986724433540206
2455963.2671844293,0.998669538234297,0.9987847452969174
2455963.268561744,0.9987822614637966,0.9988804970101075
2455963.269939059,0.998881741972286,0.9989630016688548
2455963.2713163737,0.9989705022375733,0.9990347825889867
2455963.2726936885,0.9990504963020498,0.999097794452393
2455963.2740710033,0.9991232544068935,0.999153567993957
2455963.275448318,0.9991899857297418,0.9992033127766377
2455963.276825633,0.9992516533615781,0.9992479921953841
2455963.2782029477,0.9993090300976508,0.9992883792878273
2455963.2795802625,0.9993627405289033,0.9993250988403062
2455963.2809575773,0.9994132931139841,0.9993586594707256
2455963.3146034107,0.9968226079915319,0.9963543280603422
2455963.3159807255,0.9995391808112525,0.9990526472001164
2455963.3173580403,0.999975143759049,0.9994714136032529
2455963.3187353555,1.0001301344281404,0.9996093397997747
2455963.3201126703,1.000207471991957,0.9996696499642428
2455963.321489985,1.000255963212757,0.999701127736973
2455963.3228673,1.0002918809089014,0.9997200381032961
2455963.3242446147,1.0003218647538314,0.9997330174687785
2455963.3256219295,1.0003489249010862,0.999743074466219
2455963.3269992443,1.000374496326039,0.9997516433265085
2455963.328376559,1.0003992771901429,0.9997594218404093
2455963.329753874,1.000423606853946,0.9997667491859379
2455963.3311311887,1.000447646515545,0.9997737864756103
2455963.3325085035,1.0004714687165892,0.9997806062157676
2455963.3338858183,1.0004951026572813,0.9997872375970409
2455963.335263133,1.0005185573287014,0.9997936896135964
2455963.336640448,1.000541833246398,0.9997999627897424
2455963.3380177626,1.0005649282513254,0.9998060549771853
2455963.3393950774,1.0005878402180843,0.9998119640613983
2455963.340772392,1.0006105681694208,0.999817689075233
2455963.342149707,1.0006331125934158,0.9998232305157564
2455963.343527022,1.0006554753852253,0.9998285902859142
2455963.3449043366,1.000677659633549,0.9998337714810593
2455963.3462816514,1.0006996693631875,0.9998387781316302
2455963.347658966,1.0007215092867083,0.9998436149549549
2455963.3811311885,0.9967469602921921,0.9967369094840725
2455963.3825085033,0.9992350756878208,0.9994166525501175
2455963.383885818,0.9994605387905577,0.999818096537022
2455963.385263133,0.999432700302412,0.9999398459825073
2455963.3866404477,0.9993726625729149,0.9999850311031804
2455963.388017763,0.9993788413918215,1.0000023503021496
2455963.3893950777,0.9994014464531797,1.0000079911025082
2455963.3907723925,0.9994189422267047,1.0000085194094275
2455963.3921497073,0.9994342711710081,1.0000068796277397
2455963.393527022,0.9994488081020216,1.0000044474481231
2455963.394904337,0.9994631970367404,1.0000018672750288
2455963.3962816517,0.9994777282802758,0.9999994295726373
2455963.3976589665,0.9994925184174361,0.9999972509773749
2455963.3990362813,0.9995075993210187,0.9999953633643975
2455963.400413596,0.9995229630587786,0.999993758782905
2455963.401790911,0.9995385846777581,0.9999924122541962
2455963.4031682257,0.9995544336338911,0.9999912932077144
2455963.4045455405,0.999570479323529,0.999990371015371
2455963.4059228553,0.9995866935508271,0.9999896174599311
2455963.40730017,0.9996030514257463,0.9999890076331582
2455963.408677485,0.9996195314859999,0.9999885200575239
2455963.4100547996,0.9996361154623346,0.9999881364511165
2455963.4114321144,0.9996527879052964,0.9999878413540099
2455963.412809429,0.9996695357831187,0.9999876217257838
2455963.414186744,0.999686348102244,0.9999874665657266
2455963.4476242443,0.9969655240286026,0.9968550660039607
2455963.449001559,0.9996586240679962,0.9995309098593154
2455963.450378874,1.000073354496299,0.9999286230387646
2455963.4517561886,1.0002085161078358,1.0000467991087245
2455963.4531335034,1.0002672519133307,1.0000885590161204
2455963.4545108182,1.0002982574475698,1.000102592659623
2455963.455888133,1.0003177144152982,1.0001050797153266
2455963.457265448,1.000332182355205,1.0001025788039473
2455963.4586427626,1.0003445993933755,1.0000980275812
2455963.4600200774,1.000356335209408,1.0000927954701864
2455963.461397392,1.0003680285257757,1.0000875210489282
2455963.462774707,1.0003799644673517,1.000082489359667
2455963.464152022,1.0004643038794312,1.0000778119880598
2455963.4655293366,1.0006210627212138,1.0000735160993435
2455963.4669066514,1.0008134413153174,1.0000695893460392
2455963.468283966,1.0010276811687662,1.000066002640848
2455963.469661281,1.001254542606251,1.0000627215697622
2455963.4710385962,1.0014866060258916,1.0000597119044914
2455963.472415911,1.0017172126576104,1.0000569420557328
2455963.473793226,1.0019398090487672,1.0000543839477958
2455963.4751705406,1.0021472917215979,1.000052013128535
2455963.4765478554,1.0023309406025613,1.0000498085186416
2455963.47792517,1.002477588622391,1.0000477520247044
2455963.479302485,1.0025489840338475,1.0000458281245501
2455963.4806798,1.0025641772113008,1.000044023476302
