Time,ymodel,ramp_model
2455943.6261120955,0.9860257894567692,0.9856648484386935
2455943.6274894103,0.9920705772041857,0.9916972555000847
2455943.628866725,0.9945279012166869,0.9941434618781932
2455943.63024404,0.995964995217283,0.9955697929143763
2455943.6316213547,0.9968919294280544,0.9964861425749194
2455943.6329986695,0.9975276943664267,0.9971114256782595
2455943.6343759843,0.9979858555840095,0.9975591681736554
2455943.635753299,0.9983300719845294,0.9978930065558107
2455943.637130614,0.9985978664197342,0.9981504503678916
2455943.6385079287,0.9988123164695543,0.9983545689631849
2455943.6398852435,0.9989881937545022,0.9985201286811964
2455943.6412625583,0.9991353198154586,0.9986569475462954
2455943.642639873,0.9992604599294215,0.9987717884109739
2455943.6440171883,0.9993684246933997,0.9988694601428807
2455943.645394503,0.9994627307684187,0.9989534781461669
2455943.646771818,0.9995460105270844,0.9990264738416557
2455943.6481491327,0.9996202739263594,0.9990904564599774
2455943.6495264475,0.9996870816316487,0.9991469861005509
2455943.6509037623,0.9997476627973344,0.9991972914703027
2455943.652281077,0.9998029973920486,0.9992423521797583
2455943.653658392,0.9998538751108238,0.9992829576343223
2455943.6550357067,0.9999009383937993,0.9993197500377291
2455943.6564130215,0.9999447143850454,0.9993532563395082
2455943.689908392,0.9971304759643795,0.9962923149853389
2455943.6912857066,0.9999777159344264,0.9991269223750997
2455943.6926630214,1.0004156150339487,0.9995542053635006
2455943.694040336,1.0005590088103333,0.9996872308710597
2455943.695417651,1.0006234393580884,0.9997413600319877
2455943.696794966,1.0006594028445015,0.999767046408202
2455943.6981722806,1.0006834591077551,0.9997808357752074
2455943.6995495954,1.00070215116043,0.9997892655424956
2455943.70092691,1.0007183660973407,0.9997952203063515
2455943.702304225,1.00073345646045,0.9998000514232793
2455943.70368154,1.0007480699385498,0.999804406002406
2455943.705058855,1.0007625125478086,0.9998085897897838
2455943.70643617,1.000776920332468,0.9998127387003716
2455943.7078134846,1.000791344561572,0.9998169039543654
2455943.7091907994,1.0008057952224545,0.9998210955287711
2455943.710568114,1.0008202634467345,0.9998253045632143
2455943.711945429,1.0008347330066423,0.999829514845688
2455943.713322744,1.0008491860585802,0.9998337085506604
2455943.7147000586,1.0008636058509535,0.9998378689442141
2455943.7160773734,1.0008779778452335,0.9998419815038928
2455943.717454688,1.000892290028256,0.999846034230561
2455943.718832003,1.0009065328328648,0.9998500175690002
2455943.7202093177,1.000920698888043,0.9998539241581813
2455943.7215866325,1.0009347827129973,0.9998577485255686
2455943.7229639473,1.0009487804118429,0.9998614867820362
2455943.7564477436,0.9978849043371198,0.9966736965413049
2455943.7578250584,1.0005628813566667,0.9994916426183252
2455943.759202373,1.0008024229337973,0.9999033268102525
2455943.760579688,1.0007293332054805,1.0000217258447
2455943.761957003,1.0005667926017896,1.0000621198883384
2455943.7633343176,1.0003719218881844,1.0000748895048097
2455943.7647116324,1.0001677188919569,1.0000765145703494
2455943.766088947,0.9999676031243218,1.0000734729370673
2455943.767466262,0.9997825830029244,1.0000685953153547
2455943.7688435772,0.9996250291710737,1.0000631842499506
2455943.770220892,0.9995153909912535,1.0000578425887647
2455943.771598207,0.9995025677065996,1.0000528358904572
2455943.7729755216,0.9995082347153939,1.0000482635356003
2455943.7743528364,0.9995143537035825,1.0000441434933665
2455943.775730151,0.9995209043703602,1.0000404554385003
2455943.777107466,0.9995278502367345,1.000037162860149
2455943.778484781,0.9995351498598971,1.0000342242826608
2455943.7798620956,0.9995427623318861,1.0000315987671906
2455943.7812394104,0.9995506497723315,1.000029248405613
2455943.782616725,0.9995587782592454,1.0000271392515911
2455943.78399404,0.9995671179722112,1.0000252414636306
2455943.785371355,0.9995756429622393,1.0000235290746209
2455943.7867486696,0.9995843307671435,1.0000219796068452
2455943.7881259844,0.999593161985006,1.0000205736450847
2455943.789503299,0.9996021198607395,1.0000192944228503
2455943.8229523734,0.9966338244765937,0.9968018547137402
2455943.824329688,0.9994577787553791,0.999616050956265
2455943.825707003,0.9998760182821607,1.0000241184929954
2455943.827084318,1.0000011478309787,1.0001390272825665
2455943.8284616326,1.0000484056081465,1.0001760520081229
2455943.8298389474,1.0000681587449192,1.0001855681061165
2455943.831216262,1.0000768796522517,1.0001840505975854
2455943.832593577,1.00008104060599,1.00017797272456
2455943.833970892,1.000083467549827,1.0001701608157607
2455943.8353482066,1.0000854587109358,1.0001619132508617
2455943.8367255214,1.0000876129160945,1.0001538289096685
2455943.838102836,1.0000901919431564,1.000146169579675
2455943.839480151,1.0000932915891871,1.0001390310492748
2455943.8408574658,1.0000969264176094,1.0001324278664145
2455943.8422347805,1.0001010728607018,1.0001263364463369
2455943.8436120953,1.0001056913174495,1.0001207171717157
2455943.84498941,1.0001107373652902,1.000115525605277
2455943.846366725,1.000116417290668,1.0001107179836934
2455943.84774404,1.0002099235826063,1.0001062537027818
2455943.849121355,1.0003657235449948,1.0001020962476472
2455943.85049867,1.000554783145742,1.0000982133202512
2455943.8518759846,1.0007642419136782,1.0000945766090041
2455943.8532532994,1.000985201438508,1.0000911613964796
2455943.854630614,1.001210400595617,1.0000879461271064
2455943.856007929,1.0014332426540504,1.0000849119882964
