Time,ymodel,ramp_model
2455950.4119610973,0.9909562942925466,0.9881176340795335
2455950.413338412,0.9966849800835963,0.9938078036556952
2455950.414715727,0.9987577115337244,0.9958524006562869
2455950.4160930417,0.999884677657153,0.9969539135120336
2455950.4174703564,1.000574740401211,0.9976197642866775
2455950.4188476712,1.0010337633555972,0.9980552331012511
2455950.420224986,1.0013601909531624,0.9983584846603482
2455950.421602301,1.001605187696864,0.9985805377818792
2455950.4229796156,1.001797148418728,0.9987497063390044
2455950.4243569304,1.0019528133824307,0.9988826828291212
2455950.425734245,1.0020826164416636,0.9989898713183405
2455950.42711156,1.0021933863953623,0.9990780810988081
2455950.428488875,1.0022897792759293,0.9991519548926274
2455950.4298661896,1.002375076930367,0.9992147651560969
2455950.4312435044,1.0024516552360587,0.9992688809612666
2455950.432620819,1.0025212719333203,0.9993160550086803
2455950.433998134,1.0025852511515119,0.9993576076279687
2455950.435375449,1.0026446059664995,0.9993945489861108
2455950.4367527636,1.002700122185201,0.9994276626330205
2455950.4381300784,1.002752416973178,0.999457563961691
2455950.439507393,1.002801980661748,0.999484741895705
2455950.440884708,1.0028492070316193,0.999509589086081
2455950.4422620228,1.0028944155453925,0.9995324240799459
2455950.475745819,0.9985344431182472,0.9946494578581494
2455950.4771231343,1.0018178030085452,0.9978978690647807
2455950.478500449,1.002564203465504,0.9986191593059908
2455950.479877764,1.0029241466907106,0.9989554895067392
2455950.4812550787,1.0031393206641859,0.9991476115782659
2455950.4826323935,1.0032846688548929,0.9992701787269255
2455950.4840097083,1.0033919906907054,0.9993548670724492
2455950.485387023,1.0034768604387259,0.9994171903993272
2455950.486764338,1.0035475876751851,0.9994654259733142
2455950.4881416527,1.0036089015647318,0.999504284556389
2455950.4895189675,1.003663645383029,0.9995365983576715
2455950.4908962823,1.0037136133453601,0.999564154611154
2455950.492273597,1.003759987149178,0.9995881304199496
2455950.493650912,1.0038035748286074,0.9996093306805452
2455950.4950282266,1.0038449472788695,0.9996283240750997
2455950.4964055414,1.003884519504932,0.9996455240032506
2455950.497782856,1.0039226007953785,0.9996612385602547
2455950.499160171,1.0039594267592826,0.9996757024488633
2455950.500537486,1.0039951804022806,0.9996890979731506
2455950.5019148006,1.004030006364236,0.9997015692206184
2455950.5032921154,1.0040640207659293,0.9997132318704619
2455950.50466943,1.004097318162704,0.9997241801200871
2455950.506046745,1.0041299765477183,0.9997344916688449
2455950.50742406,1.00416206101304,0.9997442313648512
2455950.508801375,1.0041936264805844,0.9997534539177715
2455950.542273597,0.9997850103687522,0.994827387819629
2455950.5436509117,1.0030620327875757,0.9980660063974636
2455950.5450282265,1.0037730234796949,0.9987784214683635
2455950.5464055417,1.003455946739678,0.9991066432438811
2455950.5477828565,1.002505659688233,0.9992913144808377
2455950.5491601713,1.0011548963051138,0.9994070041505899
2455950.550537486,0.9995218973083968,0.999485320317607
2455950.551914801,0.9976889261432483,0.9995417203577
2455950.5532921157,0.9957236556782569,0.9995844339255835
2455950.5546694305,0.9936890622888884,0.9996181310933449
2455950.5560467453,0.991649379184737,0.999645608977082
2455950.55742406,0.9896764604248964,0.9996686243289084
2455950.558801375,0.9878606668586362,0.999688327618944
2455950.5601786897,0.986339552799972,0.9997055003543811
2455950.5615560045,0.9854844202897757,0.9997206905824552
2455950.5629333192,0.9850483377914068,0.9997342934214242
2455950.564310634,0.984694498834297,0.9997466007071448
2455950.565687949,0.9843948199597801,0.9997578326285438
2455950.5670652636,0.984135548293722,0.9997681584895155
2455950.5684425784,0.9839084217935774,0.9997777106953105
2455950.569819893,0.983707876141029,0.9997865943947924
2455950.571197208,0.9835298565529678,0.9997948942654918
2455950.572574523,0.9833713057115214,0.9998026793762622
2455950.5739518376,0.9832298762248057,0.9998100067300513
2455950.5753291524,0.9831037205648753,0.9998169238838934
2455950.6088129487,0.9778577207800434,0.9948787362451934
2455950.6101902635,0.9811143296194481,0.9981157631859644
2455950.6115675787,0.9818958474526526,0.9988265717567864
2455950.6129448935,0.9823078612861216,0.9991532129146453
2455950.6143222083,0.9825873295144459,0.9993363474365431
2455950.615699523,0.9828081236756201,0.9994505510223824
2455950.617076838,0.9830016937039295,0.9995274337166375
2455950.6184541527,0.9831840645650168,0.9995824526227572
2455950.6198314675,0.9833639524136927,0.9996238360987054
2455950.6212087823,0.9835470214494745,0.9996562524726584
2455950.622586097,0.9837368943627545,0.9996824969452789
2455950.623963412,0.983936770943189,0.999704324315412
2455950.6253407267,0.984149346281913,0.9997228831276139
2455950.6267180415,0.9843773372197722,0.9997389530232013
2455950.6280953563,0.9846237613662576,0.9997530802581984
2455950.629472671,0.984892239103149,0.9997656582404126
2455950.630849986,0.9851872891136904,0.9997769771773438
2455950.6322273007,0.9855151148116799,0.9997872557103933
2455950.6336046155,0.985884759455164,0.9997966616740858
2455950.6349819303,0.9863111315804913,0.9998053260790457
2455950.636359245,0.9868262644620093,0.999813352750497
2455950.63773656,0.9878438645985389,0.9998208251094486
2455950.6391138746,0.9894795684448976,0.999827811031516
2455950.6404911894,0.9913921861442279,0.9998343663859717
2455950.641868504,0.9934533455080126,0.9998405376521826
