Time,ymodel,ramp_model
2455954.201593351,0.990249013251436,0.989033839173467
2455954.202970666,0.9942671973175746,0.9930494142054132
2455954.2043479807,0.9962092830132808,0.9949914476113811
2455954.2057252955,0.9973627597110629,0.9961458433095896
2455954.2071026103,0.9981062875664268,0.9968907947988557
2455954.208479925,0.9986183583815473,0.9974045740590685
2455954.20985724,0.998990564432449,0.9977786606315355
2455954.2112345546,0.9992726980838534,0.9980627856128692
2455954.2126118694,0.9994934590288923,0.9982856133828065
2455954.2139891842,0.9996704186656019,0.9984646937161619
2455954.215366499,0.9998149723110202,0.998611407905573
2455954.216743814,0.9999348892004702,0.9987335156249708
2455954.2181211286,1.0000356839643425,0.99883652471946
2455954.2194984434,1.0001213932150248,0.9989244668365205
2455954.220875758,1.0001950405066036,0.9990003618130796
2455954.222253073,1.0002589303325595,0.9990665113109026
2455954.223630388,1.0003148432289553,0.9991246936792555
2455954.2250077026,1.0003641704410562,0.9991762984554973
2455954.2263850174,1.0004080097112091,0.9992224220348976
2455954.227762332,1.0004472349423628,0.9992639372483312
2455954.229139647,1.0004825476958121,0.9993015447966215
2455954.2305169622,1.0005145157407223,0.9993358117534246
2455954.231894277,1.0005436021339182,0.9993672006061083
2455954.268132703,0.9971639258983165,0.9960527757299863
2455954.2695100177,0.9999452076261953,0.9988332938734825
2455954.2708873325,1.0003908696132895,0.9992807969744867
2455954.2722646473,1.0005551450452626,0.9994472271934418
2455954.273641962,1.0006366035417404,0.9995309327652648
2455954.275019277,1.0006841617341158,0.9995807758040016
2455954.2763965917,1.0007152280277032,0.9996141453230214
2455954.2777739065,1.0007374120591983,0.9996386424883783
2455954.2791512213,1.000754451568556,0.999658000882629
2455954.280528536,1.0007683177603353,0.999674189519187
2455954.281905851,1.0007801030021506,0.9996882995517102
2455954.2832831657,1.0007904375593188,0.9997009605448156
2455954.2846604805,1.0007996991064132,0.9997125497526508
2455954.2860377952,1.0008081229929597,0.9997233022621167
2455954.28741511,1.000815862201259,0.9997333708841779
2455954.288792425,1.0008230207807483,0.9997428595511755
2455954.2901697396,1.0008296728938013,0.9997518423415466
2455954.2915470544,1.00083587388232,0.999760374534174
2455954.292924369,1.0008416668279891,0.9997684991613861
2455954.294301684,1.0008470865255648,0.9997762509778522
2455954.2956789993,1.0008521619490383,0.9997836589248059
2455954.297056314,1.0008569178149433,0.9997907476884581
2455954.298433629,1.000861375623001,0.999797538744229
2455954.2998109437,1.0008655543474116,0.9998040510441065
2455954.3011882585,1.0008694709279662,0.9998103015079989
2455954.3346720547,0.996290993574773,0.9965374232058304
2455954.3360493695,0.9990057773915633,0.999255215393835
2455954.3374266843,0.9994091560975377,0.9996610326499088
2455954.338803999,0.9995429682081962,0.9997972166405621
2455954.340181314,0.999600704592986,0.9998573060133804
2455954.3415586287,0.9996287163719199,0.9998876633614424
2455954.3429359435,0.9996430310696881,0.9999043201901531
2455954.3443132583,0.9996504694220563,0.9999140989379314
2455954.345690573,0.9996542887159282,0.9999202577100617
2455954.347067888,0.9996561479317259,0.9999244559068388
2455954.3484452027,0.9996569239272142,0.9999275706096723
2455954.3498225175,0.9996570903452713,0.9999300755831806
2455954.3511998323,0.9996569062171902,0.9999322299257205
2455954.352577147,0.9996565140731765,0.9999341762046265
2455954.353954462,0.9996559924448116,0.999935992972017
2455954.3553317767,0.9996553844818541,0.9999377233889282
2455954.3567090915,0.9996547137356764,0.999939391012834
2455954.3580864063,0.999653992927802,0.9999410085684699
2455954.359463721,0.9996532288391222,0.9999425828383387
2455954.3608410363,0.9996524250369003,0.9999441173912313
2455954.362218351,0.9996515833925641,0.9999456140972661
2455954.363595666,0.9996507049173807,0.9999470739685353
2455954.3649729807,0.9996497902196501,0.9999484976132619
2455954.3663502955,0.9996488397473298,0.9999498854792845
2455954.3677276103,0.9996478539124367,0.9999512379784938
2455954.4011998326,0.9962943760076347,0.9966533896445213
2455954.4025771474,0.999004856305028,0.9993671840640097
2455954.403954462,0.9994044340271886,0.9997692450576856
2455954.405331777,0.9995346676716421,0.999901864905971
2455954.4067090917,0.9995889979601732,0.9999585539566306
2455954.4080864065,0.9996137528954614,0.9999856569157857
2455954.4094637213,0.9996318502225584,0.9999991927974156
2455954.410841036,0.9997035763144048,1.0000059745008998
2455954.412218351,0.9998037447328164,1.0000092523277933
2455954.4135956657,0.9999204188984533,1.0000106789841545
2455954.4149729805,1.0000472674331684,1.0000111256301558
2455954.4163502953,1.0001795335067738,1.0000110606902346
2455954.41772761,1.0003130879451467,1.0000107383861085
2455954.419104925,1.000443998175958,1.000010296794414
2455954.4204822397,1.0005681939758804,1.0000098103074933
2455954.4218595545,1.0006810342863455,1.0000093182161012
2455954.4232368693,1.0007764319759893,1.0000088404642535
2455954.424614184,1.000843884743498,1.0000083863933746
2455954.425991499,1.0008552139550155,1.0000079596104854
2455954.4273688137,1.0008524737224376,1.000007560697189
2455954.4287461285,1.000849760440866,1.0000071887103437
2455954.4301234437,1.000847072463125,1.0000068420051367
2455954.4315007585,1.0008444078866197,1.0000065186791616
2455954.4328780733,1.0008417647798427,1.0000062168034785
2455954.434255388,1.000839141300555,1.0000059345375323
