Time,ymodel,ramp_model
2455963.250656652,0.9868978386646593,0.9858663973743177
2455963.2520339666,0.9932981682624371,0.9922584061946759
2455963.2534112814,0.9958193596443263,0.9947753227444182
2455963.254788596,0.9972314116429593,0.996184256299527
2455963.256165911,0.9980885947992191,0.9970388999372646
2455963.257543226,0.9986414281976556,0.997589511592725
2455963.2589205406,0.99901865132422,0.9979646964327067
2455963.2602978554,0.9992899031843132,0.9982340207451095
2455963.26167517,0.9994942842565799,0.9984365441517004
2455963.263052485,0.9996545085762258,0.9985949569421912
2455963.2644297997,0.9997842381162068,0.9987229068041183
2455963.2658071145,0.9998919998392487,0.9988289117845849
2455963.2671844293,0.999983327773574,0.9989185001271778
2455963.268561744,1.0000619599097298,0.9989954059169027
2455963.269939059,1.0001305216007312,0.9990622517651158
2455963.2713163737,1.000190924860593,0.9991209476900338
2455963.2726936885,1.0002446076193146,0.9991729301212383
2455963.2740710033,1.0002926811114938,0.9992193091340233
2455963.275448318,1.000336023459091,0.9992609619342722
2455963.276825633,1.0003753410387688,0.9992985941616568
2455963.2782029477,1.0004112100879394,0.999332781452246
2455963.2795802625,1.0004441058628426,0.9993639985661733
2455963.2809575773,1.0004744237269478,0.9993926404540641
2455963.3146034107,0.9968471104893145,0.9957292544245859
2455963.3159807255,0.9997317017776222,0.998608969069187
2455963.3173580403,1.0002187692331925,0.9990938468499038
2455963.3187353555,1.0004264380791716,0.999299639117901
2455963.3201126703,1.0005394177404507,0.9994108483307454
2455963.321489985,1.0006096419771462,0.9994793500499828
2455963.3228673,1.000657781726294,0.9995257920393956
2455963.3242446147,1.0006934874509328,0.9995598139379392
2455963.3256219295,1.0007217368457515,0.9995863878542198
2455963.3269992443,1.0007452660800809,0.9996082468855442
2455963.328376559,1.0007656468962525,0.999626961009148
2455963.329753874,1.0007838153055104,0.9996434651852439
2455963.3311311887,1.000800348508907,0.9996583359671398
2455963.3325085035,1.000815615849151,0.9996719422835383
2455963.3338858183,1.0008298632800663,0.9996845298130349
2455963.335263133,1.0008432615835474,0.999696269146828
2455963.336640448,1.0008559343914372,0.9997072837790558
2455963.3380177626,1.0008679747769371,0.9997176666795249
2455963.3393950774,1.0008794552859888,0.9997274903137953
2455963.340772392,1.0008904341513154,0.9997368128502302
2455963.342149707,1.000900959251122,0.9997456821142432
2455963.343527022,1.0009110707117408,0.9997541381880217
2455963.3449043366,1.0009208026779146,0.9997622151788224
2455963.3462816514,1.000930184559612,0.9997699424643929
2455963.347658966,1.0009392419403418,0.9997773456002701
2455963.3811311885,0.9965338959869868,0.9960476474909933
2455963.3825085033,0.9992824476589613,0.9989093657830885
2455963.383885818,0.9996462431816678,0.9993787854087466
2455963.385263133,0.9997472988448983,0.9995709077537039
2455963.3866404477,0.9997797843883178,0.9996697922775092
2455963.388017763,0.9998230238326079,0.9997270352618504
2455963.3893950777,0.9998607329166285,0.999763097085038
2455963.3907723925,0.9998867659467696,0.9997874838951272
2455963.3921497073,0.9999059951924542,0.9998050675273293
2455963.393527022,0.9999210754357419,0.9998185025249279
2455963.394904337,0.9999335132494576,0.9998292953241866
2455963.3962816517,0.9999441910564134,0.999838328267528
2455963.3976589665,0.9999536411373481,0.9998461335871436
2455963.3990362813,0.9999621946483894,0.9998530424090685
2455963.400413596,0.999970064737827,0.9998592678623962
2455963.401790911,0.9999773937730174,0.9998649523018458
2455963.4031682257,0.9999842806096182,0.9998701945744649
2455963.4045455405,0.9999907965933752,0.999875066019923
2455963.4059228553,0.9999969951189256,0.999879620028419
2455963.40730017,1.0000029174585756,0.9998838978689125
2455963.408677485,1.0000085964029766,0.9998879323294606
2455963.4100547996,1.0000140585988255,0.9998917500547009
2455963.4114321144,1.000019326096907,0.9998953730937543
2455963.412809429,1.0000244174115356,0.9998988199595701
2455963.414186744,1.0000293482702303,0.9999021063785348
2455963.4476242443,0.9963181622105357,0.9961516347345952
2455963.449001559,0.9991781735573151,0.9990095257660631
2455963.450378874,0.9996458619604877,0.9994754921816278
2455963.4517561886,0.9998364569413559,0.9996644113233859
2455963.4531335034,0.9999339815722463,0.9997602756619742
2455963.4545108182,0.9999900028915173,0.9998146436518226
2455963.455888133,1.0000249622819273,0.9998479532621173
2455963.457265448,1.0000483532768907,0.9998696964341235
2455963.4586427626,1.0000650388994352,0.9998847353711479
2455963.4600200774,1.000077667097408,0.999895717572345
2455963.461397392,1.0000877390497427,0.9999041439610697
2455963.462774707,1.000096132686743,0.9999108923176181
2455963.464152022,1.0001434862111003,0.9999164909361125
2455963.4655293366,1.0002301202965889,0.9999212674391984
2455963.4669066514,1.0003357646881716,0.9999254317735968
2455963.468283966,1.000452915165471,0.9999291233616383
2455963.469661281,1.00057654294184,0.999932438321516
2455963.4710385962,1.0007026051686578,0.9999354454366959
2455963.472415911,1.0008274634376302,0.9999381956869411
2455963.473793226,1.0009475241855799,0.9999407280653767
2455963.4751705406,1.0010588774695002,0.9999430732011856
2455963.4765478554,1.0011567057431354,0.9999452556872446
2455963.47792517,1.0012337101292113,0.9999472956189603
2455963.479302485,1.00126862403988,0.9999492096459186
2455963.4806798,1.001272074425919,0.9999510117148567
